Account Key,Account Key → Name,Transactions,Sum of Amount,Created At: Day
000090772,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90772,4,"0,35",2025/4/2
000090772,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90772,27,"257.886,48",2025/4/3
000090772,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90772,33,50.063,2025/4/4
000090772,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90772,22,"13.710,05",2025/4/5
000090772,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90772,29,12.639,2025/4/6
000090772,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90772,73,195.196,2025/4/7
000090772,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90772,68,94.354,2025/4/8
000090772,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90772,1,90.000,2025/4/9
000090772,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90772,23,444.166,2025/4/13
000090772,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90772,26,73.960,2025/4/14
000090772,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90772,29,"26.600,7",2025/4/15
000090772,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90772,42,"27.644,12",2025/4/16
000090772,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90772,34,"36.343,16",2025/4/17
000090772,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90772,23,68.996,2025/4/18
000090772,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90772,26,"43.632,79",2025/4/19
000090772,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90772,25,21.600,2025/4/20
000090772,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90772,26,20.126,2025/4/21
000090772,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90772,50,"299.475,95",2025/4/22
000090772,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90772,51,"428.689,12",2025/4/23
000090772,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90772,48,"296.471,08",2025/4/24
000090772,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90772,54,"463.603,26",2025/4/25
000090772,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90772,35,"332.794,99",2025/4/26
000090772,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90772,23,"161.686,82",2025/4/27
000090772,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90772,37,"1.126.127,7",2025/4/28
000090772,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90772,45,"296.247,1",2025/4/29
000090772,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90772,43,"497.308,62",2025/4/30
000090775,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90775,109,"71.422,26",2025/4/7
000090775,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90775,74,"85.854,43",2025/4/8
000090775,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90775,4,469,2025/4/9
000090775,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90775,35,"16.721,6",2025/4/13
000090775,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90775,52,121.559,2025/4/14
000090775,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90775,53,"40.399,45",2025/4/15
000090775,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90775,33,"26.147,22",2025/4/16
000090775,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90775,39,13.140,2025/4/17
000090775,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90775,46,"62.594,75",2025/4/18
000090775,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90775,37,"18.126,2",2025/4/19
000090775,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90775,33,44.806,2025/4/20
000090775,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90775,44,"15.701,72",2025/4/21
000090775,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90775,57,"47.777,02",2025/4/22
000090775,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90775,61,"46.878,23",2025/4/23
000090775,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90775,58,"55.209,78",2025/4/24
000090775,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90775,64,"70.465,54",2025/4/25
000090775,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90775,53,"35.515,9",2025/4/26
000090775,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90775,42,"32.551,82",2025/4/27
000090775,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90775,60,"52.488,09",2025/4/28
000090775,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90775,67,"33.456,26",2025/4/29
000090775,Pagsmile Intermediacao e Agenciamento de Negocios LTDA - 90775,77,"64.849,11",2025/4/30
000090795,AMP PAY MARKETING E NEGOCIOS LTDA - BLQ,1,6.240,2025/4/9
000090816,48.796.319 LEONEL DE ARAUJO SOUSA FILHO - BLQ,1,970,2025/4/4
000090816,48.796.319 LEONEL DE ARAUJO SOUSA FILHO - BLQ,1,130,2025/4/9
000090822,Megapix Comunicacao e Tecnologia LTDA,3,6,2025/4/9
000090824,TRANSFERSMILE INSTITUICAO DE PAGAMENTO LTDA - BLQ,1,"634,5",2025/4/9
000090836,MLI ASSET GESTAO FINANCEIRA LTDA,2,"10,02",2025/4/22
000090836,MLI ASSET GESTAO FINANCEIRA LTDA,4,"0,18",2025/4/23
000090836,MLI ASSET GESTAO FINANCEIRA LTDA,2,"0,23",2025/4/24
000090836,MLI ASSET GESTAO FINANCEIRA LTDA,1,1.000,2025/4/28
000090841,STORM GESTAO E INTERMEDIACAO LTDA,3,3,2025/4/23
000090841,STORM GESTAO E INTERMEDIACAO LTDA,160,"6.900.101,01",2025/4/25
000090841,STORM GESTAO E INTERMEDIACAO LTDA,68,"4.700.031,5",2025/4/26
000090841,STORM GESTAO E INTERMEDIACAO LTDA,52,5.550.000,2025/4/27
000090841,STORM GESTAO E INTERMEDIACAO LTDA,37,3.700.000,2025/4/28
000090841,STORM GESTAO E INTERMEDIACAO LTDA,50,5.000.000,2025/4/29
000090841,STORM GESTAO E INTERMEDIACAO LTDA,66,6.600.000,2025/4/30
